> -L"TRCF002"
36.222854	36.323562
36.240251	36.364003
36.258577	36.406604
36.287488	36.445222
36.323336	36.479881
36.349461	36.519774
36.36876	36.562107
36.38806	36.604443
36.407361	36.646782
36.436942	36.685115
36.468676	36.722332
36.493587	36.762754
36.516715	36.803855
36.538415	36.845457
36.559059	36.887405
36.565399	36.932201
36.573501	36.976816
36.590161	37.019891
36.60848	37.062538
36.638785	37.10059
36.677776	37.133236
36.710706	37.169891
36.739425	37.208736
36.766857	37.248175
36.792415	37.288409
36.816733	37.329131
36.840682	37.369998
36.87233	37.407417
36.915333	37.436846
36.963993	37.460088
37.016353	37.477567
37.070161	37.492037
37.123295	37.508023
37.175785	37.525316
37.227642	37.543794
37.27848	37.563995
37.328081	37.586064
37.375747	37.610685
37.421175	37.63785
37.464984	37.666648
37.507355	37.696782
37.548662	37.72784
37.590341	37.758602
37.633047	37.788484
37.676626	37.817584
37.72117	37.845774
37.770234	37.868834
37.822349	37.887282
37.875462	37.903888
37.930039	37.917242
37.985387	37.928476
38.040914	37.939174
38.097295	37.946618
38.148461	37.966738
38.198134	37.989084
38.247454	38.011932
38.298545	38.032243
38.353877	38.043787
38.409625	38.054042
38.4642	38.06768
38.516925	38.085284
38.567645	38.10624
38.617198	38.12888
38.666506	38.151869
38.715278	38.175575
38.763125	38.200436
38.810089	38.226338
38.856482	38.252886
38.903803	38.27842
38.953149	38.301493
39.004931	38.321026
39.058094	38.33815
39.110287	38.357042
39.162192	38.376437
39.213329	38.397072
39.263589	38.419012
39.315245	38.438885
39.367321	38.458097
39.419436	38.477268
39.471565	38.496438
39.5227	38.517204
39.573927	38.537853
39.626037	38.557126
39.678237	38.576274
39.731197	38.594125
39.783514	38.613123
39.834434	38.634334
39.884642	38.656575
39.934513	38.679296
39.985226	38.700872
40.03954	38.716242
40.096395	38.724291
40.154129	38.726204
40.211836	38.723821
40.269368	38.719619
40.327047	38.716956
40.384813	38.717947
40.442193	38.723266
40.495901	38.739912
40.5405	38.768595
40.580788	38.800941
40.615526	38.836997
40.639796	38.877927
40.669392	38.916681
40.696744	38.956428
40.72485	38.995863
40.762435	39.030207
40.801323	39.063679
40.838594	39.098254
40.875255	39.133232
40.914509	39.166484
40.955809	39.198227
40.998359	39.228979
41.042258	39.258588
41.086184	39.288189
41.130119	39.317799
