> -L"TRCF03H"
37.382844	37.994238
37.327	38.003453
37.271177	38.012663
37.215347	38.021875
37.15951	38.031089
37.103667	38.040303
37.047817	38.049518
36.99196	38.058734
36.935989	38.067536
36.878915	38.06827
36.821891	38.066296
36.764977	38.062896
36.708163	38.058612
36.653579	38.045495
36.601225	38.027631
36.553096	38.003513
36.508464	37.975547
36.475546	37.938863
36.443745	37.901578
36.408119	37.866523
36.363139	37.83899
36.31817	37.811463
36.273212	37.783942
36.233931	37.751458
36.195751	37.718175
36.157578	37.684899
36.119414	37.651629
36.081258	37.618366
36.043109	37.58511
36.004968	37.551861
